"1999-05-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-06-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-07-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-08-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-09-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-10-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"1999-11-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-02-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-02-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-03-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-04-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-05-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-06-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2000-07-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
